seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
23301,world,1657663646.009559180,-1.15846,3.46009,0.212824,0.00906209,0.00745142,0.42737,-0.904001
23302,world,1657663646.051228266,-1.15845,3.4601,0.212823,0.00905629,0.00739811,0.427323,-0.904023
23303,world,1657663646.092899681,-1.15847,3.4601,0.212821,0.00909316,0.00745567,0.427376,-0.903997
23304,world,1657663646.134584492,-1.15847,3.46014,0.212807,0.00891901,0.00740017,0.42753,-0.903927
23305,world,1657663646.176272696,-1.15846,3.46008,0.212839,0.0090771,0.00744376,0.427386,-0.903993
23306,world,1657663646.217920423,-1.15846,3.46009,0.212836,0.00917003,0.00743546,0.427414,-0.903979
23307,world,1657663646.259538829,-1.1585,3.46013,0.212824,0.00890178,0.0073114,0.427493,-0.903945
23308,world,1657663646.301176237,-1.15846,3.46008,0.212834,0.00910432,0.00739861,0.427377,-0.903997
23309,world,1657663646.342883853,-1.15845,3.46007,0.212829,0.00910932,0.00739124,0.427309,-0.904029
23310,world,1657663646.384752920,-1.15844,3.46009,0.212808,0.00902902,0.00744783,0.427398,-0.903988
23311,world,1657663646.426267991,-1.15844,3.4601,0.212814,0.00911594,0.00751394,0.427419,-0.903976
23312,world,1657663646.468038617,-1.15844,3.46009,0.212821,0.00912046,0.00749536,0.427434,-0.90397
23313,world,1657663646.509703729,-1.15846,3.4601,0.212835,0.0091462,0.00745637,0.427406,-0.903983
23314,world,1657663646.551224296,-1.15843,3.4601,0.212859,0.00915503,0.00753145,0.427375,-0.903997
23315,world,1657663646.592908855,-1.15844,3.46009,0.212864,0.009078,0.00748753,0.427278,-0.904044
23316,world,1657663646.634676943,-1.15845,3.4601,0.212849,0.00910559,0.00750745,0.427308,-0.904029
23317,world,1657663646.676268779,-1.15845,3.46009,0.212832,0.00905028,0.0073935,0.427328,-0.904021
23318,world,1657663646.717874617,-1.15844,3.46009,0.212826,0.00893766,0.00748973,0.427388,-0.903993
23319,world,1657663646.759679085,-1.15858,3.46024,0.212719,0.00853439,0.00848551,0.428002,-0.903698
23320,world,1657663646.801306426,-1.15847,3.46007,0.212836,0.00904608,0.00751013,0.427448,-0.903963
23321,world,1657663646.842876344,-1.15848,3.46007,0.212858,0.00903665,0.00746233,0.427364,-0.904004
23322,world,1657663646.884633708,-1.15846,3.46007,0.212841,0.0090747,0.00748712,0.427442,-0.903966
23323,world,1657663646.928872370,-1.15846,3.46006,0.212834,0.00902075,0.00744778,0.42733,-0.90402
23324,world,1657663646.968067112,-1.15845,3.46004,0.212838,0.00906367,0.00743407,0.427371,-0.904001
23325,world,1657663647.009573761,-1.15845,3.46008,0.212824,0.009066,0.0074847,0.427382,-0.903995
23326,world,1657663647.051241337,-1.15845,3.46007,0.212836,0.00902249,0.00744897,0.42737,-0.904001
23327,world,1657663647.092876016,-1.15844,3.46008,0.212872,0.00899438,0.00752698,0.427319,-0.904025
23328,world,1657663647.134718446,-1.15843,3.46008,0.212867,0.00911032,0.00752979,0.427333,-0.904017
23329,world,1657663647.176309477,-1.15846,3.46012,0.212811,0.00885679,0.0074008,0.427444,-0.903968
23330,world,1657663647.218042668,-1.15845,3.46006,0.212823,0.0090323,0.00744268,0.427356,-0.904008
23331,world,1657663647.259681009,-1.15846,3.46007,0.212816,0.00908846,0.00741991,0.427365,-0.904003
23332,world,1657663647.301229549,-1.15846,3.46007,0.212831,0.00904583,0.00737078,0.42736,-0.904006
23333,world,1657663647.342938784,-1.15846,3.46007,0.212832,0.00906782,0.00737912,0.427346,-0.904013
23334,world,1657663647.384670704,-1.15843,3.46009,0.21286,0.00902822,0.00750761,0.427252,-0.904057
23335,world,1657663647.426233746,-1.15842,3.46008,0.212866,0.00909005,0.00748836,0.427263,-0.904051
23336,world,1657663647.467908215,-1.1583,3.46021,0.212737,0.00932922,0.00678351,0.426944,-0.904205
23337,world,1657663647.509601992,-1.15843,3.46008,0.212859,0.00914143,0.00748766,0.427291,-0.904037
23338,world,1657663647.551403139,-1.15842,3.46005,0.212861,0.00908912,0.00752987,0.427277,-0.904044
23339,world,1657663647.592887682,-1.15842,3.46007,0.212858,0.00909078,0.00749318,0.427276,-0.904045
23340,world,1657663647.634609533,-1.15846,3.46006,0.212827,0.00907444,0.00741828,0.427386,-0.903993
23341,world,1657663647.676271361,-1.15842,3.46008,0.212886,0.00902614,0.00741887,0.42723,-0.904067
23342,world,1657663647.717858284,-1.15847,3.46012,0.21283,0.0088031,0.00734188,0.427404,-0.903988
23343,world,1657663647.759554932,-1.15848,3.4601,0.212832,0.00889258,0.00739836,0.427485,-0.903949
23344,world,1657663647.802689553,-1.15845,3.46003,0.212858,0.0090408,0.00745537,0.427312,-0.904028
23345,world,1657663647.842966782,-1.15846,3.46001,0.212847,0.00901662,0.00739109,0.427294,-0.904038
23346,world,1657663647.884583164,-1.15845,3.46,0.212848,0.0090257,0.00746459,0.427293,-0.904037
23347,world,1657663647.926323612,-1.15847,3.46,0.21284,0.0090162,0.0074209,0.427304,-0.904033
23348,world,1657663647.967933195,-1.15846,3.46002,0.212837,0.00896873,0.0074482,0.427286,-0.904041
23349,world,1657663648.009655221,-1.15845,3.46002,0.212827,0.00895372,0.00745761,0.427287,-0.904041
23350,world,1657663648.051304167,-1.15845,3.46004,0.212833,0.00901973,0.00736734,0.42725,-0.904059
23351,world,1657663648.092930380,-1.15845,3.46004,0.212824,0.00892485,0.00739965,0.427284,-0.904043
23352,world,1657663648.134734663,-1.15845,3.46003,0.212826,0.00889826,0.00753509,0.427323,-0.904024
23353,world,1657663648.176243373,-1.15842,3.46006,0.212856,0.00896347,0.00749954,0.427219,-0.904073
23354,world,1657663648.217981257,-1.15839,3.46006,0.212834,0.00898302,0.00750659,0.42729,-0.904039
23355,world,1657663648.259620193,-1.15841,3.46005,0.212815,0.00897184,0.00740787,0.427269,-0.90405
23356,world,1657663648.301198151,-1.15843,3.46003,0.212839,0.00889766,0.00754258,0.427376,-0.903999
23357,world,1657663648.342924323,-1.15843,3.46005,0.212861,0.00891637,0.00750013,0.427335,-0.904018
23358,world,1657663648.384650197,-1.15842,3.46004,0.212853,0.00895888,0.00739906,0.427252,-0.904058
23359,world,1657663648.426204009,-1.15841,3.46004,0.212854,0.00891406,0.00749722,0.427282,-0.904043
23360,world,1657663648.467892596,-1.15842,3.46005,0.212838,0.00888476,0.00737919,0.427276,-0.904048
23361,world,1657663648.509612796,-1.15841,3.46003,0.212855,0.00897052,0.00741735,0.427275,-0.904047
23362,world,1657663648.551259584,-1.15844,3.46005,0.212831,0.0089606,0.00737579,0.427314,-0.904029
23363,world,1657663648.592885088,-1.15846,3.46005,0.212838,0.00896029,0.0074113,0.427331,-0.90402
23364,world,1657663648.634630776,-1.15848,3.46005,0.212844,0.00893448,0.0074543,0.427289,-0.90404
23365,world,1657663648.676317230,-1.15857,3.46022,0.212734,0.00851593,0.00852593,0.427997,-0.9037
23366,world,1657663648.718036896,-1.15858,3.46021,0.212733,0.00853231,0.00847598,0.428004,-0.903697
23367,world,1657663648.759605654,-1.15849,3.46005,0.212846,0.00890492,0.00740096,0.427303,-0.904034
23368,world,1657663648.801327638,-1.15849,3.46005,0.212843,0.00899331,0.00736794,0.427254,-0.904057
23369,world,1657663648.842974795,-1.15856,3.46023,0.212708,0.00853462,0.00844311,0.427989,-0.903704
23370,world,1657663648.884720779,-1.15847,3.46006,0.21282,0.00889038,0.00744115,0.42741,-0.903984
23371,world,1657663648.926302707,-1.15848,3.46006,0.212834,0.00885079,0.00751544,0.427355,-0.904009
23372,world,1657663648.967954230,-1.15847,3.46006,0.212826,0.00889571,0.00741936,0.427325,-0.904024
23373,world,1657663649.009592755,-1.15848,3.46007,0.212827,0.00886857,0.00744353,0.427355,-0.90401
23374,world,1657663649.051241370,-1.15848,3.46013,0.212813,0.00867348,0.00753834,0.427466,-0.903959
23375,world,1657663649.092921643,-1.15849,3.46012,0.212815,0.00867273,0.00762358,0.427495,-0.903944
23376,world,1657663649.134717448,-1.15846,3.46007,0.212831,0.00887518,0.00748965,0.427365,-0.904005
23377,world,1657663649.176271523,-1.15838,3.46023,0.212719,0.00895082,0.00676943,0.427088,-0.90414
23378,world,1657663649.217848676,-1.15838,3.46026,0.212729,0.00755971,0.0108178,0.427607,-0.903868
23379,world,1657663649.259598373,-1.15842,3.4603,0.212721,0.00739121,0.0108481,0.427743,-0.903805
23380,world,1657663649.301338225,-1.15848,3.46006,0.21283,0.00886218,0.00743541,0.42735,-0.904012
23381,world,1657663649.342953576,-1.15859,3.46023,0.212726,0.00855764,0.00841644,0.427953,-0.903721
23382,world,1657663649.384686217,-1.15861,3.46024,0.212729,0.00855561,0.00832574,0.427962,-0.903718
23383,world,1657663649.426330127,-1.1586,3.46026,0.212721,0.0083407,0.00845401,0.427943,-0.903728
23384,world,1657663649.467983137,-1.15862,3.46024,0.212734,0.0085836,0.00835672,0.428027,-0.903687
23385,world,1657663649.509624164,-1.15835,3.46014,0.212753,0.00899627,0.00697021,0.426932,-0.904212
23386,world,1657663649.551322786,-1.15845,3.46004,0.212829,0.00883351,0.00750107,0.427356,-0.904009
23387,world,1657663649.593090089,-1.15855,3.46019,0.212726,0.0084659,0.00853458,0.427935,-0.903729
23388,world,1657663649.634558357,-1.15847,3.4601,0.212811,0.00868169,0.0075155,0.427471,-0.903956
23389,world,1657663649.676333695,-1.15847,3.46005,0.212826,0.00882693,0.00742456,0.427295,-0.904039
23390,world,1657663649.717894151,-1.15848,3.46005,0.212824,0.008861,0.0074294,0.427291,-0.90404
23391,world,1657663649.759613044,-1.15857,3.46027,0.212713,0.008359,0.00833866,0.427972,-0.903715
23392,world,1657663649.801269048,-1.15859,3.46027,0.212731,0.00829394,0.00834049,0.427954,-0.903724
23393,world,1657663649.843039994,-1.15859,3.46023,0.212739,0.00843736,0.00844715,0.42799,-0.903705
23394,world,1657663649.884623526,-1.15859,3.46024,0.212753,0.008479,0.00840801,0.427928,-0.903734
23395,world,1657663649.926365491,-1.15848,3.46004,0.212842,0.00883586,0.00739208,0.427294,-0.904039
23396,world,1657663649.968009292,-1.15848,3.46003,0.212848,0.00879801,0.0074351,0.427296,-0.904038
23397,world,1657663650.009615884,-1.15849,3.46003,0.212857,0.00882075,0.00741597,0.427289,-0.904042
23398,world,1657663650.051174669,-1.15848,3.46004,0.212867,0.00889508,0.00758551,0.427364,-0.904004
23399,world,1657663650.093035605,-1.1586,3.46027,0.212739,0.00834667,0.00848452,0.427952,-0.903723
23400,world,1657663650.134681776,-1.15858,3.46021,0.212763,0.00848291,0.00847415,0.427961,-0.903718
23401,world,1657663650.176276205,-1.15858,3.46021,0.21275,0.00849151,0.00846395,0.427907,-0.903743
23402,world,1657663650.217952809,-1.15847,3.46004,0.212846,0.00884671,0.00755898,0.427396,-0.903989
23403,world,1657663650.259671850,-1.15846,3.46003,0.212841,0.00883602,0.00753109,0.427326,-0.904023
23404,world,1657663650.301363244,-1.15857,3.46019,0.212738,0.00838479,0.00860319,0.427947,-0.903724
23405,world,1657663650.343009540,-1.15846,3.46002,0.21287,0.00877636,0.00747404,0.427239,-0.904065
23406,world,1657663650.384663484,-1.1585,3.46004,0.212865,0.00884735,0.007437,0.427246,-0.904062
23407,world,1657663650.426183706,-1.15847,3.46002,0.21287,0.00891675,0.00743852,0.427282,-0.904044
23408,world,1657663650.467907558,-1.15848,3.46002,0.212869,0.0088809,0.00745542,0.427311,-0.904031
23409,world,1657663650.509694653,-1.15846,3.46003,0.212865,0.00886257,0.00747181,0.427276,-0.904047
23410,world,1657663650.551232254,-1.15846,3.46003,0.212855,0.00889861,0.00754246,0.427368,-0.904003
23411,world,1657663650.592959085,-1.15844,3.46004,0.212844,0.00882322,0.00749878,0.427354,-0.90401
23412,world,1657663650.634596205,-1.15846,3.46005,0.212848,0.00879335,0.00739811,0.427331,-0.904022
23413,world,1657663650.676365245,-1.15856,3.46022,0.212733,0.00844069,0.00838283,0.428014,-0.903694
23414,world,1657663650.717959789,-1.15857,3.46023,0.212746,0.00846789,0.00836681,0.42788,-0.903757
23415,world,1657663650.759659711,-1.15858,3.46023,0.212746,0.00840886,0.00846254,0.427951,-0.903723
23416,world,1657663650.801179793,-1.15847,3.46004,0.212863,0.00885952,0.00739475,0.427294,-0.904039
23417,world,1657663650.842980939,-1.15847,3.46004,0.212864,0.00879883,0.00741112,0.427271,-0.904051
23418,world,1657663650.884661688,-1.15847,3.46004,0.21286,0.00880224,0.00752114,0.427343,-0.904016
23419,world,1657663650.926326026,-1.15846,3.46004,0.212867,0.00876717,0.00751341,0.427313,-0.90403
23420,world,1657663650.967904209,-1.15846,3.46004,0.212851,0.00875178,0.0075299,0.427303,-0.904035
23421,world,1657663651.009651258,-1.15847,3.46005,0.212849,0.00878722,0.00757184,0.427341,-0.904016
23422,world,1657663651.051168349,-1.15844,3.46006,0.212841,0.00885182,0.00759298,0.427381,-0.903996
23423,world,1657663651.093022672,-1.15847,3.46005,0.212852,0.00882641,0.00755633,0.42734,-0.904017
23424,world,1657663651.134645598,-1.15858,3.46023,0.212753,0.00858645,0.00847611,0.428075,-0.903663
23425,world,1657663651.176376306,-1.15859,3.46023,0.21273,0.00850768,0.00838251,0.42798,-0.903709
23426,world,1657663651.218053748,-1.15858,3.46024,0.212736,0.00856852,0.00829839,0.428,-0.9037
23427,world,1657663651.259523180,-1.15853,3.46013,0.212829,0.00860585,0.00758132,0.427518,-0.903934
23428,world,1657663651.301259058,-1.1585,3.46008,0.212853,0.0088414,0.00755437,0.427387,-0.903994
23429,world,1657663651.342979287,-1.1585,3.46005,0.212865,0.0088001,0.00751211,0.427305,-0.904034
23430,world,1657663651.384681158,-1.1585,3.46007,0.21286,0.00874129,0.00763863,0.427354,-0.90401
23431,world,1657663651.426272897,-1.15849,3.46012,0.212837,0.00864235,0.00764649,0.427555,-0.903916
23432,world,1657663651.467918854,-1.15851,3.46012,0.21284,0.00858467,0.0076191,0.427502,-0.903942
23433,world,1657663651.509575031,-1.15846,3.46006,0.212874,0.00882376,0.00765357,0.427415,-0.90398
23434,world,1657663651.551337088,-1.15849,3.46007,0.212863,0.00881078,0.00760241,0.42736,-0.904007
23435,world,1657663651.592982371,-1.15848,3.46005,0.212864,0.00883578,0.00749158,0.427265,-0.904052
23436,world,1657663651.635210119,-1.15849,3.46006,0.21287,0.00883094,0.00744239,0.427309,-0.904032
23437,world,1657663651.676308227,-1.15848,3.46007,0.212874,0.00884986,0.00752568,0.427345,-0.904014
23438,world,1657663651.717868507,-1.15848,3.46009,0.212861,0.00887035,0.00737971,0.427234,-0.904068
23439,world,1657663651.759644303,-1.15846,3.46007,0.212843,0.0088923,0.00749815,0.427348,-0.904012
23440,world,1657663651.801425373,-1.15847,3.46007,0.212855,0.00885349,0.00744184,0.427273,-0.904049
23441,world,1657663651.842911108,-1.15845,3.46007,0.212854,0.00897195,0.00736261,0.427296,-0.904037
23442,world,1657663651.884863426,-1.15847,3.46005,0.21285,0.00885669,0.00748433,0.427317,-0.904028
23443,world,1657663651.926276218,-1.1585,3.46007,0.21285,0.00889367,0.0074277,0.427269,-0.90405
23444,world,1657663651.968043489,-1.15847,3.46006,0.212852,0.00891221,0.00750123,0.427374,-0.904
23445,world,1657663652.009699086,-1.15846,3.46006,0.212838,0.00891075,0.00747604,0.427337,-0.904018
23446,world,1657663652.051261020,-1.15848,3.46006,0.21286,0.00886546,0.00748114,0.427295,-0.904038
23447,world,1657663652.092982626,-1.15847,3.46006,0.212855,0.00886109,0.00743076,0.427208,-0.90408
23448,world,1657663652.134672115,-1.15848,3.46008,0.21286,0.00885937,0.00748571,0.427282,-0.904044
23449,world,1657663652.176385853,-1.15848,3.46009,0.21287,0.00876755,0.00747632,0.427274,-0.904049
23450,world,1657663652.218054078,-1.15847,3.4601,0.212853,0.0088283,0.00750189,0.427287,-0.904042
23451,world,1657663652.259627692,-1.15848,3.4601,0.212862,0.00885307,0.00747104,0.427238,-0.904065
23452,world,1657663652.301363064,-1.15848,3.46009,0.212868,0.00890791,0.0074816,0.427318,-0.904027
23453,world,1657663652.342983660,-1.15847,3.46011,0.212882,0.00887897,0.00746495,0.427278,-0.904046
23454,world,1657663652.384706436,-1.15851,3.46016,0.212859,0.00867308,0.00751192,0.427422,-0.903979
23455,world,1657663652.426431772,-1.15847,3.46009,0.212861,0.00883716,0.00739483,0.427256,-0.904057
23456,world,1657663652.468087085,-1.15847,3.46009,0.212853,0.00877307,0.00753227,0.427268,-0.904051
23457,world,1657663652.509753433,-1.15846,3.46009,0.212857,0.00884901,0.00751079,0.427263,-0.904053
23458,world,1657663652.551336388,-1.15845,3.4601,0.212838,0.00889653,0.00743881,0.427279,-0.904045
23459,world,1657663652.593042766,-1.15847,3.46011,0.212871,0.0088841,0.00746341,0.427267,-0.904051
23460,world,1657663652.635624187,-1.15848,3.46009,0.21287,0.00889121,0.00743784,0.427264,-0.904053
23461,world,1657663652.676243461,-1.15849,3.46009,0.21287,0.00888252,0.00749599,0.42731,-0.904031
23462,world,1657663652.718099139,-1.1585,3.46008,0.212858,0.00889425,0.00758999,0.427373,-0.904
23463,world,1657663652.759667594,-1.15846,3.46007,0.212849,0.0089038,0.00756528,0.427352,-0.90401
23464,world,1657663652.801475023,-1.15848,3.46007,0.212843,0.00888947,0.00750563,0.427289,-0.90404
23465,world,1657663652.842988939,-1.15846,3.46007,0.212848,0.00886038,0.00769316,0.427347,-0.904012
23466,world,1657663652.884836029,-1.15858,3.46025,0.212737,0.00848771,0.00854328,0.42797,-0.903713
23467,world,1657663652.926268717,-1.15858,3.46027,0.21274,0.00857762,0.00847323,0.42801,-0.903694
23468,world,1657663652.968027439,-1.15857,3.46025,0.212735,0.00854387,0.00859149,0.428109,-0.903646
23469,world,1657663653.009628316,-1.1585,3.46009,0.212851,0.00891808,0.00750567,0.427302,-0.904034
23470,world,1657663653.051384536,-1.15858,3.46025,0.212752,0.00856682,0.00845199,0.427941,-0.903727
23471,world,1657663653.093069466,-1.15849,3.46006,0.212859,0.00888629,0.00765202,0.427383,-0.903995
23472,world,1657663653.135098286,-1.15848,3.46008,0.212834,0.0089105,0.00743592,0.427294,-0.904038
23473,world,1657663653.176408970,-1.1586,3.46029,0.212721,0.00840091,0.00831991,0.427935,-0.903732
23474,world,1657663653.218042876,-1.15858,3.46024,0.212738,0.00857825,0.00838034,0.428015,-0.903692
23475,world,1657663653.259679934,-1.15859,3.46027,0.212738,0.00862547,0.00832883,0.427994,-0.903702
23476,world,1657663653.301290494,-1.15848,3.46008,0.212867,0.00892232,0.00756242,0.427343,-0.904014
23477,world,1657663653.343045513,-1.15859,3.46028,0.212733,0.0083755,0.00853488,0.427915,-0.90374
23478,world,1657663653.384576957,-1.15849,3.46014,0.212842,0.00875091,0.00763504,0.427465,-0.903957
23479,world,1657663653.426292865,-1.15848,3.46008,0.212863,0.00893923,0.00750779,0.427331,-0.90402
23480,world,1657663653.467867237,-1.15847,3.46009,0.21285,0.00898013,0.00743899,0.427281,-0.904044
23481,world,1657663653.509703556,-1.15847,3.4601,0.21286,0.00890642,0.00750957,0.427306,-0.904032
23482,world,1657663653.551362303,-1.1586,3.46025,0.212735,0.00851094,0.00857876,0.42809,-0.903655
23483,world,1657663653.592983924,-1.15847,3.46011,0.212862,0.00894749,0.00745858,0.427307,-0.904032
23484,world,1657663653.634615590,-1.15847,3.46016,0.212847,0.00877299,0.0074399,0.427412,-0.903984
23485,world,1657663653.676315740,-1.15847,3.46016,0.212835,0.00880385,0.00744887,0.427473,-0.903955
23486,world,1657663653.718057226,-1.15847,3.46015,0.212831,0.00876274,0.00748699,0.427484,-0.903949
23487,world,1657663653.761335616,-1.15845,3.4601,0.212857,0.00899715,0.00736197,0.42727,-0.90405
23488,world,1657663653.801306781,-1.15854,3.46026,0.212755,0.00852432,0.00862067,0.427947,-0.903722
23489,world,1657663653.843059181,-1.15856,3.4603,0.212743,0.00838418,0.00859174,0.428012,-0.903693
23490,world,1657663653.884627563,-1.15859,3.46031,0.212761,0.00841404,0.00850709,0.427977,-0.90371
23491,world,1657663653.926271178,-1.15847,3.4601,0.212872,0.00894347,0.00752007,0.427294,-0.904037
